motif,contrast,EM_coef,CM_coef,logFC,se,zscore,pvalue,Naive_coef,Low_coef,High_coef,qvalue
PP4,PD1Low_vs_PD1High,,,-0.13381396916479193,0.08110639633770238,-1.6498571654895287,0.098972153430868,,-0.4736721870579846,-0.33985821789319265,0.48648712529981103
PTB,PD1Low_vs_PD1High,,,-0.10077905043670682,0.10539850996178923,-0.9561714911647504,0.3389856006551092,,-0.08432454454828532,0.016454505888421494,0.7087880740970465
Pex14,PD1Low_vs_PD1High,,,-0.068076203626878,0.0533706055579351,-1.2755374033180045,0.20211909405235917,,-0.48173107204225996,-0.41365486841538196,0.5469104897887366
REV1ctd,PD1Low_vs_PD1High,,,0.06982688438186842,0.1173767778643549,0.5948952224822788,0.5519135109869489,,0.19302792222141713,0.12320103783954871,0.8462673835133215
SH2,PD1Low_vs_PD1High,,,0.04909068555592738,0.04254034182705391,1.1539795743885566,0.24850854309692205,,-0.28691066910630775,-0.33600135466223513,0.5715696491229207
SH3,PD1Low_vs_PD1High,,,0.005166640942566358,0.05317452753048484,0.09716383355929838,0.9225962887465358,,-0.4099315397210454,-0.41509818066361176,0.9645324836895601
SUMO,PD1Low_vs_PD1High,,,-0.02290875571393719,0.06561702001090945,-0.3491282552930382,0.726993024954458,,-0.49935781074759267,-0.4764490550336555,0.8739721222115381
TRAF2like,PD1Low_vs_PD1High,,,-0.18000948187009846,0.12620196992811858,-1.4263603172963724,0.15376436203793428,,-0.7385246206183156,-0.5585151387482171,0.5149289152407055
TRAF4,PD1Low_vs_PD1High,,,-0.06481239079950946,0.09944859185116646,-0.6517175315715569,0.5145834107589894,,-0.38467283116897993,-0.3198604403694705,0.8462673835133215
TRAF6,PD1Low_vs_PD1High,,,0.2679454215002596,0.14042793633485876,1.9080635128136314,0.05638300787930881,,-0.5253270990035971,-0.7932725205038567,0.48648712529981103
TYR,PD1Low_vs_PD1High,,,0.029605204606939994,0.08956058002222331,0.3305606618402186,0.7409763644836953,,0.2029250977746189,0.1733198931676789,0.8739721222115381
UBA3,PD1Low_vs_PD1High,,,-0.02640651026612817,0.06279277607351945,-0.4205342065974393,0.6740952460324869,,0.25039872596506807,0.27680523623119624,0.8739721222115381
USP7,PD1Low_vs_PD1High,,,-0.041601512425615716,0.03803289196090731,-1.0938298478163708,0.27402961077674626,,-0.5939672430665027,-0.552365730640887,0.6002553378919204
WD40,PD1Low_vs_PD1High,,,0.0005136291217947009,0.03942272091578915,0.013028758793485203,0.9896048486067415,,-0.44780763410436525,-0.44832126322615995,0.9896048486067415
WRC,PD1Low_vs_PD1High,,,-0.06444672950425478,0.10508150370425647,-0.6133023151784636,0.5396764628401169,,-0.9787651995802252,-0.9143184700759704,0.8462673835133215
WW,PD1Low_vs_PD1High,,,-0.11153759384482155,0.05365799318924033,-2.078676208621,0.037647121148181,,-0.23641983585726323,-0.12488224201244168,0.4675708622154125
deltaCOP1,PD1Low_vs_PD1High,,,-0.16014359370148223,0.1840141575691267,-0.8702786558220269,0.3841481403638156,,-0.8418788975752907,-0.6817353038738084,0.7638196753476438
eIF4E,PD1Low_vs_PD1High,,,-0.06890729662973341,0.1801143731927782,-0.3825752237772898,0.7020347437034491,,0.17669505433475155,0.24560235096448496,0.8739721222115381
