motif,contrast,log_effect,se_log_effect,z,logFC,pvalue,qvalue,neglog10_q
Integrin,PD1Low_vs_PD1High,-0.4207096557420742,0.3572383948795428,-1.1776720021484064,-0.6069557339931935,0.23892739281604625,0.3922883028796164,0.4063946413238742
GBD,PD1Low_vs_PD1High,0.21857367513291193,0.186092096885666,1.1745457157549386,0.3153351571831274,0.2401765119671121,0.3922883028796164,0.4063946413238742
TRAF6,PD1Low_vs_PD1High,0.13984617673505884,0.12256041986340745,1.1410386557986356,0.20175538566295093,0.2538538370991602,0.4012528392857694,0.39658188148606344
NRP,PD1Low_vs_PD1High,0.22519210699472003,0.21375179494797253,1.0535214782618882,0.32488353600861947,0.29210205574128567,0.44728127285384367,0.34941928485103346
deltaCOP1,PD1Low_vs_PD1High,-0.07384819479339808,0.07908327485974127,-0.933802942839331,-0.10654042440703758,0.3504055512253291,0.5080656781864964,0.29408014238093383
SH2,PD1Low_vs_PD1High,-0.03773285395932254,0.040997956808976596,-0.9203593763253306,-0.05443700128570212,0.3573849900535976,0.5080656781864964,0.29408014238093383
USP7,PD1Low_vs_PD1High,0.081297950912543,0.09034233652566726,0.899887627872513,0.11728815061596015,0.3681800548487343,0.5080656781864964,0.29408014238093383
NRBOX,PD1Low_vs_PD1High,-0.17994925878764528,0.2064317583167246,-0.871713055466748,-0.25961190326458056,0.38336493619735423,0.5080656781864964,0.29408014238093383
SH3,PD1Low_vs_PD1High,0.07642644590791199,0.08772483786573428,0.8712064652075522,0.11026005450411325,0.38364143046735444,0.5080656781864964,0.29408014238093383
MSH2,PD1Low_vs_PD1High,-0.13802117305197215,0.1882851421331641,-0.733043359068434,-0.19912246189975766,0.4635319844735116,0.5977122957684755,0.2235078100363638
PP4,PD1Low_vs_PD1High,0.07716492058495256,0.11275166293304108,0.6843794457450961,0.11132544825850174,0.49373559176394977,0.6203344614470138,0.2073740917988349
DLG,PD1Low_vs_PD1High,0.1959865945902588,0.3032261934826658,0.6463379444212248,0.2827488880960821,0.5180605193385882,0.6286236755049859,0.20160926641811439
MYND,PD1Low_vs_PD1High,-0.9405637150046682,1.483217834214993,-0.6341372745848018,-1.356946607277335,0.5259912386878454,0.6286236755049859,0.20160926641811439
PP2A,PD1Low_vs_PD1High,0.0878603857622956,0.15858814038471264,0.5540161171520052,0.12675574282985516,0.579567815608901,0.6761624515437179,0.1699489500152944
TRFH,PD1Low_vs_PD1High,0.09306452159652956,0.1940707740591571,0.47953908592213595,0.13426372379001703,0.6315551691729504,0.715798894971439,0.14520897639610783
Clathr,PD1Low_vs_PD1High,-0.05511040263631828,0.11881189122311543,-0.4638458496786918,-0.07950750458481044,0.6427581914029248,0.715798894971439,0.14520897639610783
PCNA,PD1Low_vs_PD1High,0.03403368424337838,0.12208107361596535,0.2787793655095082,0.04910022748110285,0.7804141508509913,0.8497842975933015,0.0706912981130457
BIR,PD1Low_vs_PD1High,-0.00796132441679831,0.06874928449414314,-0.11580228762201225,-0.011485763255023141,0.9078092374551434,0.9670141877239571,0.014567154040034289
WD40,PD1Low_vs_PD1High,0.0019815504931829375,0.0663497048629762,0.029865249548211067,0.0028587730697861038,0.9761745203227087,0.9860985442698137,0.006079682326442329
FHA,PD1Low_vs_PD1High,0.001655816109293995,0.08095229949551391,0.02045421957884908,0.0023888376895025046,0.9836810319110121,0.9860985442698137,0.006079682326442329
CDC14,PD1Low_vs_PD1High,0.009172513491020773,0.5264367092522161,0.017423772563372318,0.013233139725982782,0.9860985442698137,0.9860985442698137,0.006079682326442329
