motif,contrast,log_effect,se_log_effect,z,logFC,pvalue,qvalue,neglog10_q
eIF4E,PD1Low_vs_PD1High,-0.04530102258824515,0.09442513134831171,-0.4797559923018854,-0.0653555606352602,0.631400908539685,0.7849849133196084,0.10513868991080629
ANK,PD1Low_vs_PD1High,0.08239557555118587,0.20918510262681336,0.39388835302569203,0.11887168823888779,0.6936634696528394,0.8396978843165951,0.0758769410511476
CDC14,PD1Low_vs_PD1High,0.032514063775439195,0.11004359914411349,0.29546528856129706,0.04690787856797361,0.767638465014059,0.9054197279653002,0.04315004700320507
Integrin,PD1Low_vs_PD1High,-0.02081025007016446,0.08558858978267388,-0.24314280820616094,-0.03002284457588547,0.8078947698843486,0.929078985367001,0.03194736302371818
UBA3,PD1Low_vs_PD1High,0.007513245567037807,0.04697776227816569,0.15993195935026072,0.010839322120546432,0.8729346726273078,0.9445709727807102,0.024765404678079177
deltaCOP1,PD1Low_vs_PD1High,0.024668717549922465,0.1625530231740732,0.15175797452567505,0.03558943647436368,0.8793778295976594,0.9445709727807102,0.024765404678079177
IRF7,PD1Low_vs_PD1High,0.010062257043893075,0.0683544047707108,0.14720714894155082,0.01451676833737458,0.8829685180341422,0.9445709727807102,0.024765404678079177
Actin,PD1Low_vs_PD1High,-0.0072835845428462775,0.07478406053736866,-0.09739487920967813,-0.010507991299859833,0.9224128111958816,0.9643406662502397,0.01576951865214216
WD40,PD1Low_vs_PD1High,0.0008571037901395622,0.016802799860482002,0.05100958157309002,0.0012365393875614812,0.9593178854982141,0.9718145373573097,0.012416608620574704
MSH2,PD1Low_vs_PD1High,-0.002430100187419182,0.06877786945809437,-0.035332588906375126,-0.0035058934892529944,0.9718145373573097,0.9718145373573097,0.012416608620574704
